date,verdict,Anomaly_Prob,Surprise_Factor,Surprise_Factor_Z,Close_True,days_to_event,nearest_event_date,nearest_event_type,nearest_event_label,nearest_event_desc
2024-12-04,news_driven,1.0,0.0,0.0,98587.32,1,2024-12-05,pump,bullish,BTC crosses $100k for the first time ever — historic milestone
2024-12-05,news_driven,1.0,0.0,0.0,96945.63,0,2024-12-05,pump,bullish,BTC crosses $100k for the first time ever — historic milestone
2024-12-06,news_driven,1.0,0.0,0.0,99740.84,1,2024-12-05,pump,bullish,BTC crosses $100k for the first time ever — historic milestone
2024-12-16,news_driven,1.0,0.0,0.0,106058.66,1,2024-12-17,pump,bullish,"BTC reaches all-time high of approximately $108,000"
2024-12-17,news_driven,1.0,0.0,0.0,106133.74,0,2024-12-17,pump,bullish,"BTC reaches all-time high of approximately $108,000"
2024-12-18,news_driven,1.0,0.0,0.0,100204.01,0,2024-12-18,crash,bearish,Fed signals fewer rate cuts in 2025 — BTC flash crashes from ~$108k
2024-12-19,news_driven,1.0,0.0,0.0,97461.86,1,2024-12-18,crash,bearish,Fed signals fewer rate cuts in 2025 — BTC flash crashes from ~$108k
2025-01-19,news_driven,1.0,0.0,0.0,101331.57,1,2025-01-20,volatile,neutral,Trump inauguration — BTC volatile with initial pump then sharp correction
2025-01-20,news_driven,1.0,0.0,0.0,102260.01,0,2025-01-20,volatile,neutral,Trump inauguration — BTC volatile with initial pump then sharp correction
2025-01-21,news_driven,1.0,0.0,0.0,106143.82,1,2025-01-20,volatile,neutral,Trump inauguration — BTC volatile with initial pump then sharp correction
2025-01-22,news_driven,1.0,0.0,0.0,103706.66,1,2025-01-23,pump,bullish,Trump signs executive order creating Presidential Working Group on digital assets
2025-01-23,news_driven,1.0,0.0,0.0,103910.34,0,2025-01-23,pump,bullish,Trump signs executive order creating Presidential Working Group on digital assets
2025-01-24,news_driven,1.0,0.0,0.0,104870.5,1,2025-01-23,pump,bullish,Trump signs executive order creating Presidential Working Group on digital assets
2025-02-02,news_driven,1.0,0.0,0.0,97700.59,1,2025-02-03,crash,bearish,BTC flash crash from ~$90k to ~$78k on tariff war escalation fears
2025-02-03,news_driven,1.0,0.0,0.0,101328.52,0,2025-02-03,crash,bearish,BTC flash crash from ~$90k to ~$78k on tariff war escalation fears
2025-02-04,news_driven,1.0,0.0,0.0,97763.13,1,2025-02-03,crash,bearish,BTC flash crash from ~$90k to ~$78k on tariff war escalation fears
2025-02-24,news_driven,1.0,0.0,0.0,91552.88,1,2025-02-25,crash,bearish,BTC drops sharply below $90k amid broader risk-off sentiment and macro uncertainty
2025-02-25,news_driven,1.0,0.0,0.0,88680.4,0,2025-02-25,crash,bearish,BTC drops sharply below $90k amid broader risk-off sentiment and macro uncertainty
2025-02-26,news_driven,1.0,0.0,0.0,84250.09,1,2025-02-25,crash,bearish,BTC drops sharply below $90k amid broader risk-off sentiment and macro uncertainty
2025-03-03,news_driven,1.0,0.0,0.0,86220.61,1,2025-03-04,pump,bullish,Trump announces US Strategic Bitcoin Reserve — executive order signed
2025-03-04,news_driven,1.0,0.0,0.0,87281.98,0,2025-03-04,pump,bullish,Trump announces US Strategic Bitcoin Reserve — executive order signed
2025-03-05,news_driven,1.0,0.0,0.0,90606.01,1,2025-03-04,pump,bullish,Trump announces US Strategic Bitcoin Reserve — executive order signed
2025-03-10,news_driven,1.0,0.0,0.0,78595.86,1,2025-03-11,crash,bearish,BTC drops below $80k as Strategic Reserve disappointment sets in — smaller than expected
2025-03-11,news_driven,1.0,0.0,0.0,82932.99,0,2025-03-11,crash,bearish,BTC drops below $80k as Strategic Reserve disappointment sets in — smaller than expected
2025-03-12,news_driven,1.0,0.0,0.0,83680.12,1,2025-03-11,crash,bearish,BTC drops below $80k as Strategic Reserve disappointment sets in — smaller than expected
2025-04-06,news_driven,1.0,0.0,0.0,78430.0,1,2025-04-07,crash,bearish,BTC crashes below $75k on global tariff war fears — Black Monday style selloff
2025-04-07,news_driven,1.0,0.0,0.0,79163.24,0,2025-04-07,crash,bearish,BTC crashes below $75k on global tariff war fears — Black Monday style selloff
2025-04-08,news_driven,1.0,0.0,0.0,76322.42,1,2025-04-07,crash,bearish,BTC crashes below $75k on global tariff war fears — Black Monday style selloff
2025-04-09,news_driven,1.0,0.0,0.0,82615.22,0,2025-04-09,pump,bullish,"Trump pauses tariffs for 90 days — markets surge, BTC rebounds sharply"
2025-04-10,news_driven,1.0,0.0,0.0,79607.3,1,2025-04-09,pump,bullish,"Trump pauses tariffs for 90 days — markets surge, BTC rebounds sharply"
