,Anomaly_True,Anomaly_Prob,Anomaly_Pred,Close_True,Close_Pred,Price_Error,Surprise_Factor,Surprise_Factor_Z
2026-03-08,0,0.05921717,0,65971.2,83181.44,17210.234,26.087496,1.0942262
2026-03-09,0,0.06635827,0,68432.164,81656.08,13223.914,19.324121,0.43083155
2026-03-10,0,0.049120385,0,69948.63,82136.11,12187.477,17.423466,0.24440317
2026-03-11,0,0.042504407,0,70191.86,82534.85,12342.992,17.584648,0.26021296
2026-03-12,0,0.03829482,0,70541.336,82717.16,12175.82,17.260548,0.22842313
2026-03-13,0,0.034723822,0,70930.0,82543.45,11613.453,16.37312,0.14137854
2026-03-14,0,0.031405643,0,71211.95,82087.18,10875.227,15.271631,0.033337586
2026-03-15,0,0.02860174,0,72815.24,82152.836,9337.594,12.82368,-0.20677301
2026-03-16,0,0.02522642,0,74884.67,81933.68,7049.008,9.413152,-0.5412993
2026-03-17,0,0.021454388,0,73909.36,81569.164,7659.8047,10.363781,-0.4480555
2026-03-18,0,0.01923794,0,71246.54,80949.28,9702.742,13.618546,-0.12880754
2026-03-19,0,0.02308419,0,69930.0,78754.29,8824.289,12.618746,-0.22687425
2026-03-20,0,0.027014852,0,70510.73,76266.34,5755.617,8.162754,-0.6639462
2026-03-21,0,0.026229309,0,68918.12,75195.08,6276.961,9.107854,-0.57124484
2026-03-22,0,0.03282139,0,67859.0,73403.67,5544.672,8.170872,-0.66314995
2026-03-23,0,0.04196635,0,70906.45,71455.09,548.6406,0.77375275,-1.3887063
2026-03-24,0,0.03612247,0,70556.74,72353.055,1796.3125,2.5459118,-1.2148818
2026-03-25,0,0.03659197,0,71336.53,72751.18,1414.6484,1.9830631,-1.2700895
2026-03-26,0,0.032757904,0,68820.31,73019.55,4199.2344,6.101737,-0.8661038
2026-03-27,0,0.04192517,0,66407.28,70830.05,4422.7656,6.6600614,-0.8113399
2026-03-28,0,0.05504141,0,66377.03,66006.95,370.07812,0.5575394,-1.409914
2026-03-29,0,0.057061344,0,66010.93,64915.695,1095.2344,1.6591713,-1.3018589
2026-03-30,0,0.06463377,0,66797.37,64706.31,2091.0586,3.1304505,-1.1575465
2026-03-31,0,0.060086675,0,68284.48,64539.797,3744.6797,5.4839396,-0.92670125
2026-04-01,0,0.05136818,0,68113.92,65266.69,2847.2305,4.1801004,-1.0545901
2026-04-02,0,0.052000284,0,66901.99,65440.383,1461.6094,2.1847022,-1.2503115
2026-04-03,0,0.057165083,0,66964.3,64334.016,2630.2812,3.927886,-1.0793289
2026-04-04,0,0.054905683,0,67300.42,64279.668,3020.754,4.4884624,-1.0243441
2026-04-05,0,0.053960048,0,69034.18,64906.668,4127.5117,5.9789395,-0.8781486
2026-04-06,0,0.04529822,0,68853.66,66235.31,2618.3438,3.8027666,-1.0916014
2026-04-07,0,0.04215309,0,71924.22,65706.51,6217.711,8.644808,-0.61666334
2026-04-08,0,0.031437658,0,71069.93,67288.46,3781.4688,5.3207717,-0.9427058
2026-04-09,0,0.027680552,0,71787.97,67192.47,4595.5,6.40149,-0.83670217
2026-04-10,0,0.021283707,0,72962.7,66944.41,6018.297,8.248457,-0.65553993
2026-04-11,0,0.01662928,0,73043.16,66877.83,6165.328,8.440665,-0.6366869
2026-04-12,0,0.01439112,0,70740.98,66989.82,3751.1562,5.302664,-0.944482
2026-04-13,1,0.015090967,0,74417.99,66298.38,8119.6094,10.910815,-0.39439893
2026-04-14,0,0.013884178,0,74131.55,67139.02,6992.5234,9.432588,-0.5393929
2026-04-15,0,0.012233557,0,74809.99,67218.05,7591.9453,10.148304,-0.46919087
2026-04-16,0,0.012035265,0,75154.29,67575.64,7578.6484,10.08412,-0.47548646
2026-04-17,0,0.011489181,0,77072.0,67645.54,9426.461,12.2307205,-0.26493424
2026-04-18,0,0.0111003425,0,75691.76,68243.695,7448.0625,9.839992,-0.49943212
2026-04-19,0,0.011850814,0,73801.79,69477.75,4324.039,5.8589892,-0.88991404
2026-04-20,0,0.013631455,0,75840.97,69881.01,5959.961,7.8584976,-0.6937896
2026-04-21,0,0.014396862,0,76336.15,70815.33,5520.8203,7.232249,-0.75521606
2026-04-22,0,0.0144425165,0,78178.23,71872.39,6305.836,8.065975,-0.6734389
2026-04-23,0,0.014862965,0,78257.48,73063.375,5194.1016,6.6371956,-0.81358266
2026-04-24,0,0.01484276,0,77437.13,74032.46,3404.6719,4.3966913,-1.0333456
2026-04-25,0,0.01533317,0,77625.0,74557.47,3067.5312,3.951731,-1.0769901
2026-04-26,0,0.016988613,0,78657.55,75336.484,3321.0625,4.2221794,-1.0504627
2026-04-27,0,0.017882638,0,77371.32,76005.695,1365.625,1.7650274,-1.2914759
2026-04-28,0,0.017381094,0,76342.77,76100.83,241.94531,0.31691974,-1.4335154
2026-04-29,0,0.018703485,0,76642.21,75870.51,771.7031,1.0068904,-1.3658388
